ID,Date,Symbol,Open,High,Low,Close,Volume,Market Cap,Year,Month,Day,DayOfWeek
1672,2018-03-03,XRP,0.9087860000000001,0.9265120000000001,0.9036040000000001,0.907804,280852992.0,35526213632.0,2018,3,3,5
1673,2018-03-04,XRP,0.906008,1.03,0.895618,1.01,797225984.0,35417632768.0,2018,3,3,6
1674,2018-03-05,XRP,1.01,1.08,0.956116,0.959368,1706819968.0,39650660352.0,2018,3,3,0
1675,2018-03-06,XRP,0.954448,0.9913059999999999,0.9168629999999999,0.9228870000000001,875180032.0,37311221760.0,2018,3,3,1
1676,2018-03-07,XRP,0.924378,0.930659,0.824895,0.87121,809598016.0,36135747584.0,2018,3,3,2
1677,2018-03-08,XRP,0.872508,0.8885620000000001,0.8253870000000001,0.825857,499496000.0,34108028928.0,2018,3,3,3
1678,2018-03-09,XRP,0.8261219999999999,0.856182,0.7514850000000001,0.8497610000000001,989203008.0,32294725632.0,2018,3,3,4
1679,2018-03-10,XRP,0.854872,0.8604430000000001,0.793736,0.7966270000000001,402670016.0,33418606592.0,2018,3,3,5
1680,2018-03-11,XRP,0.795765,0.840407,0.775737,0.8311219999999999,472972000.0,31108007936.0,2018,3,3,6
1681,2018-03-12,XRP,0.8321270000000001,0.8383280000000001,0.787882,0.801048,355031008.0,32529475584.0,2018,3,3,0
1682,2018-03-13,XRP,0.798451,0.805729,0.778471,0.7897109999999999,279679008.0,31212996608.0,2018,3,3,1
1683,2018-03-14,XRP,0.789569,0.79908,0.67601,0.701902,479148992.0,30865598464.0,2018,3,3,2
1684,2018-03-15,XRP,0.702913,0.7306729999999999,0.643845,0.6972689999999999,888345024.0,27478089728.0,2018,3,3,3
1685,2018-03-16,XRP,0.699063,0.71178,0.674463,0.68926,502740000.0,27327555584.0,2018,3,3,4
1686,2018-03-17,XRP,0.6877449999999999,0.689434,0.626709,0.6378560000000001,319824000.0,26885122048.0,2018,3,3,5
1687,2018-03-18,XRP,0.634466,0.6775909999999999,0.5488149999999999,0.6587770000000001,923606016.0,24802369536.0,2018,3,3,6
1688,2018-03-19,XRP,0.672126,0.74908,0.640012,0.74908,1096930048.0,26274572288.0,2018,3,3,0
1689,2018-03-20,XRP,0.736759,0.736759,0.673427,0.709808,814275968.0,28802932736.0,2018,3,3,1
1690,2018-03-21,XRP,0.713055,0.7206100000000001,0.679162,0.6936640000000001,527324000.0,27876229120.0,2018,3,3,2
1691,2018-03-22,XRP,0.693145,0.7013510000000001,0.636741,0.6627430000000001,449041984.0,27097866240.0,2018,3,3,3
1692,2018-03-23,XRP,0.663111,0.663111,0.625258,0.643174,387164000.0,25923799040.0,2018,3,3,4
1693,2018-03-24,XRP,0.6462140000000001,0.679608,0.640516,0.641265,390740000.0,25263249408.0,2018,3,3,5
1694,2018-03-25,XRP,0.638632,0.657213,0.631901,0.641875,229352000.0,24966815744.0,2018,3,3,6
1695,2018-03-26,XRP,0.642683,0.644121,0.585922,0.599463,384504992.0,25125197824.0,2018,3,3,0
1696,2018-03-27,XRP,0.5990260000000001,0.604332,0.565132,0.577917,351380992.0,23418449920.0,2018,3,3,1
1697,2018-03-28,XRP,0.577511,0.594023,0.572828,0.578002,258298000.0,22577346560.0,2018,3,3,2
1698,2018-03-29,XRP,0.577767,0.5786399999999999,0.5115109999999999,0.5115109999999999,420550016.0,22587353088.0,2018,3,3,3
1699,2018-03-30,XRP,0.5132680000000001,0.531276,0.484362,0.5095649999999999,518219008.0,20065822720.0,2018,3,3,4
1700,2018-03-31,XRP,0.510617,0.529406,0.505167,0.512353,293208000.0,19962322944.0,2018,3,3,5
1701,2018-04-01,XRP,0.513854,0.515437,0.46622299999999994,0.48508100000000004,297868992.0,20088877056.0,2018,4,4,6
1702,2018-04-02,XRP,0.486067,0.510446,0.478596,0.500688,262342000.0,19002546176.0,2018,4,4,0
1703,2018-04-03,XRP,0.501533,0.5626979999999999,0.499658,0.558044,578238976.0,19607187456.0,2018,4,4,1
1704,2018-04-04,XRP,0.554569,0.563117,0.498487,0.501631,415257984.0,21680592896.0,2018,4,4,2
1705,2018-04-05,XRP,0.50195,0.5058819999999999,0.48449,0.49580100000000005,358755008.0,19623483392.0,2018,4,4,3
1706,2018-04-06,XRP,0.494781,0.49809,0.46561499999999995,0.47643100000000005,218156000.0,19343226880.0,2018,4,4,4
1707,2018-04-07,XRP,0.476851,0.495667,0.474575,0.487867,209076000.0,18642259968.0,2018,4,4,5
1708,2018-04-08,XRP,0.488227,0.501418,0.487591,0.500398,137548000.0,19086993408.0,2018,4,4,6
1709,2018-04-09,XRP,0.501201,0.512142,0.482573,0.49185500000000004,271775008.0,19594213376.0,2018,4,4,0
1710,2018-04-10,XRP,0.492134,0.493645,0.482839,0.49193100000000006,154495008.0,19239753728.0,2018,4,4,1
1711,2018-04-11,XRP,0.492568,0.548455,0.489026,0.539506,341707008.0,19256721408.0,2018,4,4,2
1712,2018-04-12,XRP,0.5386569999999999,0.644518,0.5065430000000001,0.628737,1346739968.0,21058555904.0,2018,4,4,3
1713,2018-04-13,XRP,0.630093,0.693112,0.605816,0.638087,1245170048.0,24650981376.0,2018,4,4,4
1714,2018-04-14,XRP,0.6373800000000001,0.661508,0.6163069999999999,0.632184,626268032.0,24936069120.0,2018,4,4,5
1715,2018-04-15,XRP,0.634883,0.682534,0.634143,0.682534,609636992.0,24838377472.0,2018,4,4,6
1716,2018-04-16,XRP,0.682296,0.6871649999999999,0.63861,0.663297,531996000.0,26693345280.0,2018,4,4,0
1717,2018-04-17,XRP,0.66489,0.6773560000000001,0.654346,0.656933,442352992.0,26012346368.0,2018,4,4,1
1718,2018-04-18,XRP,0.6570520000000001,0.721426,0.6570520000000001,0.708932,624049024.0,25705693184.0,2018,4,4,2
1719,2018-04-19,XRP,0.712059,0.791976,0.7068409999999999,0.791976,878328000.0,27857733632.0,2018,4,4,3
1720,2018-04-20,XRP,0.791172,0.9383540000000001,0.791172,0.924465,2344069888.0,30952869888.0,2018,4,4,4
1721,2018-04-21,XRP,0.9250209999999999,0.9250209999999999,0.8211129999999999,0.8731030000000001,1563970048.0,36189405184.0,2018,4,4,5
1722,2018-04-22,XRP,0.86682,0.9119010000000001,0.848091,0.8699950000000001,946398976.0,33912430592.0,2018,4,4,6
1723,2018-04-23,XRP,0.8665780000000001,0.8862899999999999,0.8633040000000001,0.876657,674545024.0,33902962688.0,2018,4,4,0
1724,2018-04-24,XRP,0.8760120000000001,0.9656100000000001,0.873566,0.934781,1572930048.0,34292535296.0,2018,4,4,1
1725,2018-04-25,XRP,0.9327709999999999,0.9327709999999999,0.779231,0.800607,1614050048.0,36514459648.0,2018,4,4,2
1726,2018-04-26,XRP,0.801774,0.8524139999999999,0.771787,0.8524139999999999,1028590016.0,31386415104.0,2018,4,4,3
1727,2018-04-27,XRP,0.851139,0.859641,0.8138850000000001,0.8138850000000001,673793024.0,33318862848.0,2018,4,4,4
1728,2018-04-28,XRP,0.812063,0.887591,0.812063,0.8638040000000001,788718976.0,31789191168.0,2018,4,4,5
1729,2018-04-29,XRP,0.864399,0.9049450000000001,0.8344799999999999,0.872778,896313984.0,33837930496.0,2018,4,4,6
1730,2018-04-30,XRP,0.8714040000000001,0.8767879999999999,0.831208,0.837938,575363968.0,34112151552.0,2018,4,4,0
1731,2018-05-01,XRP,0.838355,0.8420690000000001,0.797826,0.841407,630809024.0,32818413568.0,2018,5,5,1
1732,2018-05-02,XRP,0.839355,0.8642799999999999,0.8317129999999999,0.859094,544425984.0,32863961088.0,2018,5,5,2
1733,2018-05-03,XRP,0.85898,0.8929159999999999,0.847319,0.884466,725228992.0,33632360448.0,2018,5,5,3
1734,2018-05-04,XRP,0.8815360000000001,0.927695,0.866922,0.895442,1007609984.0,34537046016.0,2018,5,5,4
1735,2018-05-05,XRP,0.8955620000000001,0.9223540000000001,0.8955620000000001,0.9051030000000001,668800000.0,35086573568.0,2018,5,5,5
1736,2018-05-06,XRP,0.904235,0.918675,0.855972,0.871424,640057024.0,35426365440.0,2018,5,5,6
1737,2018-05-07,XRP,0.8712139999999999,0.871236,0.812933,0.832641,602534976.0,34132639744.0,2018,5,5,0
1738,2018-05-08,XRP,0.8330860000000001,0.846992,0.8035680000000001,0.81397,465040992.0,32638867456.0,2018,5,5,1
1739,2018-05-09,XRP,0.813393,0.8199690000000001,0.7703,0.8020430000000001,611574976.0,31867320320.0,2018,5,5,2
1740,2018-05-10,XRP,0.803212,0.808914,0.757342,0.7582369999999999,399324000.0,31468457984.0,2018,5,5,3
1741,2018-05-11,XRP,0.756578,0.7613260000000001,0.656026,0.684948,991409024.0,29641412608.0,2018,5,5,4
1742,2018-05-12,XRP,0.685772,0.714918,0.639771,0.696735,596684992.0,26875392000.0,2018,5,5,5
1743,2018-05-13,XRP,0.6980850000000001,0.758977,0.680971,0.745748,532488000.0,27357941760.0,2018,5,5,6
1744,2018-05-14,XRP,0.7447010000000001,0.756983,0.707693,0.740898,613462016.0,29184794624.0,2018,5,5,0
1745,2018-05-15,XRP,0.738938,0.752269,0.692667,0.698588,422980000.0,28958941184.0,2018,5,5,1
1746,2018-05-16,XRP,0.69592,0.7140810000000001,0.669438,0.7140810000000001,429641984.0,27273091072.0,2018,5,5,2
1747,2018-05-17,XRP,0.713388,0.714618,0.661213,0.6673100000000001,337999008.0,27957649408.0,2018,5,5,3
1748,2018-05-18,XRP,0.6654,0.685625,0.6533899999999999,0.680294,344944000.0,26077022208.0,2018,5,5,4
1749,2018-05-19,XRP,0.680759,0.69045,0.665896,0.676713,249039008.0,26678913024.0,2018,5,5,5
1750,2018-05-20,XRP,0.677258,0.7046140000000001,0.673348,0.700244,275614016.0,26541729792.0,2018,5,5,6
1751,2018-05-21,XRP,0.700441,0.703051,0.676203,0.6815869999999999,250480992.0,27450261504.0,2018,5,5,0
1752,2018-05-22,XRP,0.6821510000000001,0.682933,0.644588,0.645567,234712992.0,26733486080.0,2018,5,5,1
1753,2018-05-23,XRP,0.648634,0.6491210000000001,0.586997,0.599594,482480992.0,25419945984.0,2018,5,5,2
1754,2018-05-24,XRP,0.5992069999999999,0.640258,0.589272,0.631997,440532992.0,23482884096.0,2018,5,5,3
1755,2018-05-25,XRP,0.6329239999999999,0.636208,0.603334,0.611001,289816000.0,24804259840.0,2018,5,5,4
1756,2018-05-26,XRP,0.610118,0.626494,0.6038,0.612708,213242000.0,23910506496.0,2018,5,5,5
1757,2018-05-27,XRP,0.6120399999999999,0.612884,0.603328,0.607881,186963008.0,23985823744.0,2018,5,5,6
1758,2018-05-28,XRP,0.608368,0.609781,0.552299,0.552299,327903008.0,23841910784.0,2018,5,5,0
1759,2018-05-29,XRP,0.556084,0.610749,0.551635,0.601241,380744000.0,21792913408.0,2018,5,5,1
1760,2018-05-30,XRP,0.603769,0.627679,0.590058,0.605817,320604992.0,23661682688.0,2018,5,5,2
1761,2018-05-31,XRP,0.603452,0.621636,0.596089,0.612622,283328000.0,23649263616.0,2018,5,5,3
1762,2018-06-01,XRP,0.612893,0.6248239999999999,0.609069,0.623364,263088000.0,24019240960.0,2018,6,6,4
1763,2018-06-02,XRP,0.623462,0.648982,0.619477,0.643451,315206016.0,24465598464.0,2018,6,6,5
1764,2018-06-03,XRP,0.643412,0.6735939999999999,0.640891,0.671205,327804000.0,25248462848.0,2018,6,6,6
1765,2018-06-04,XRP,0.692466,0.703623,0.6446029999999999,0.661425,558131008.0,27173410816.0,2018,6,6,0
1766,2018-06-05,XRP,0.661898,0.68384,0.641428,0.6770149999999999,386328000.0,25973901312.0,2018,6,6,1
1767,2018-06-06,XRP,0.677901,0.681668,0.6600590000000001,0.674797,273966016.0,26601873408.0,2018,6,6,2
1768,2018-06-07,XRP,0.675313,0.6882229999999999,0.673146,0.678128,244568000.0,26500311040.0,2018,6,6,3
1769,2018-06-08,XRP,0.677586,0.679668,0.660804,0.674343,221887008.0,26591389696.0,2018,6,6,4
1770,2018-06-09,XRP,0.674778,0.6788930000000001,0.659755,0.659755,175990000.0,26481182720.0,2018,6,6,5
1771,2018-06-10,XRP,0.659514,0.659514,0.561237,0.588126,492555008.0,25882169344.0,2018,6,6,6
1772,2018-06-11,XRP,0.586198,0.604066,0.568721,0.604066,336547008.0,23004934144.0,2018,6,6,0
1773,2018-06-12,XRP,0.602136,0.602139,0.556653,0.562933,309544000.0,23630413824.0,2018,6,6,1
1774,2018-06-13,XRP,0.5628449999999999,0.564642,0.5170359999999999,0.534663,359864992.0,22088464384.0,2018,6,6,2
1775,2018-06-14,XRP,0.535435,0.5705899999999999,0.526614,0.5613060000000001,379824992.0,21012770816.0,2018,6,6,3
1776,2018-06-15,XRP,0.560062,0.560062,0.534301,0.5377069999999999,241684992.0,21979799552.0,2018,6,6,4
1777,2018-06-16,XRP,0.5371060000000001,0.539293,0.523588,0.534784,202682000.0,21078878208.0,2018,6,6,5
1778,2018-06-17,XRP,0.535536,0.538881,0.525215,0.528216,166028000.0,21017262080.0,2018,6,6,6
1779,2018-06-18,XRP,0.52882,0.547794,0.511833,0.537495,276527008.0,20753696768.0,2018,6,6,0
1780,2018-06-19,XRP,0.538614,0.558059,0.5345949999999999,0.549621,255400000.0,21138071552.0,2018,6,6,1
1781,2018-06-20,XRP,0.5497380000000001,0.550554,0.525859,0.5392859999999999,256920000.0,21574639616.0,2018,6,6,2
1782,2018-06-21,XRP,0.5392279999999999,0.547007,0.530697,0.534775,194312000.0,21162160128.0,2018,6,6,3
1783,2018-06-22,XRP,0.535091,0.535091,0.477286,0.486947,339428992.0,20999798784.0,2018,6,6,4
1784,2018-06-23,XRP,0.487309,0.496713,0.48087399999999997,0.491284,204927008.0,19124588544.0,2018,6,6,5
1785,2018-06-24,XRP,0.49177299999999996,0.493725,0.45004799999999995,0.47738,369520000.0,19299774464.0,2018,6,6,6
1786,2018-06-25,XRP,0.47710600000000003,0.49111000000000005,0.47556000000000004,0.481753,231728992.0,18724169728.0,2018,6,6,0
1787,2018-06-26,XRP,0.48238100000000006,0.482872,0.45600100000000005,0.45600100000000005,179426000.0,18939273216.0,2018,6,6,1
1788,2018-06-27,XRP,0.45555100000000004,0.472758,0.45196000000000003,0.47036999999999995,215618000.0,17885888512.0,2018,6,6,2
1789,2018-06-28,XRP,0.47033,0.471683,0.44575,0.44845799999999997,220566000.0,18466123776.0,2018,6,6,3
1790,2018-06-29,XRP,0.448354,0.45833999999999997,0.42730200000000007,0.45308000000000004,309777984.0,17603317760.0,2018,6,6,4
1791,2018-06-30,XRP,0.454112,0.48014700000000005,0.454112,0.46624499999999997,345528992.0,17829388288.0,2018,6,6,5
1792,2018-07-01,XRP,0.46594399999999997,0.46628000000000003,0.450816,0.461358,267224992.0,18293938176.0,2018,7,7,6
1793,2018-07-02,XRP,0.461606,0.48892399999999997,0.45383900000000005,0.486122,335919008.0,18123620352.0,2018,7,7,0
1794,2018-07-03,XRP,0.486259,0.515696,0.480843,0.48522299999999996,410225984.0,19091548160.0,2018,7,7,1
1795,2018-07-04,XRP,0.485584,0.503604,0.475774,0.490043,313828992.0,19065044992.0,2018,7,7,2
1796,2018-07-05,XRP,0.490422,0.49740200000000007,0.472966,0.481625,279999008.0,19254996992.0,2018,7,7,3
1797,2018-07-06,XRP,0.480579,0.48147299999999993,0.46241400000000005,0.47915100000000005,245003008.0,18868705280.0,2018,7,7,4
1798,2018-07-07,XRP,0.478617,0.49247700000000005,0.46771599999999997,0.49247700000000005,214979008.0,18791673856.0,2018,7,7,5
1799,2018-07-08,XRP,0.49231899999999995,0.494895,0.475966,0.477749,226644000.0,19329646592.0,2018,7,7,6
1800,2018-07-09,XRP,0.47729099999999997,0.480774,0.472653,0.47426999999999997,206344992.0,18739611648.0,2018,7,7,0
1801,2018-07-10,XRP,0.473855,0.474336,0.44326099999999996,0.445042,230418000.0,18604705792.0,2018,7,7,1
1802,2018-07-11,XRP,0.44512700000000005,0.452545,0.44357399999999997,0.450233,183887008.0,17476773888.0,2018,7,7,2
1803,2018-07-12,XRP,0.44988199999999995,0.44997200000000004,0.428033,0.43536400000000003,182139008.0,17663467520.0,2018,7,7,3
1804,2018-07-13,XRP,0.436514,0.444508,0.434805,0.438741,179403008.0,17138606080.0,2018,7,7,4
1805,2018-07-14,XRP,0.438561,0.441646,0.433895,0.439271,134840992.0,17218975744.0,2018,7,7,5
1806,2018-07-15,XRP,0.43909499999999996,0.44898699999999997,0.43719399999999997,0.44589399999999996,152903008.0,17239943168.0,2018,7,7,6
1807,2018-07-16,XRP,0.446413,0.483401,0.44450500000000004,0.483401,269283008.0,17527265280.0,2018,7,7,0
1808,2018-07-17,XRP,0.48130100000000003,0.516604,0.47004799999999997,0.505587,347700000.0,18897053696.0,2018,7,7,1
1809,2018-07-18,XRP,0.5051180000000001,0.51956,0.477234,0.486389,367988992.0,19832168448.0,2018,7,7,2
1810,2018-07-19,XRP,0.48757700000000004,0.491237,0.471724,0.476433,293942016.0,19143464960.0,2018,7,7,3
1811,2018-07-20,XRP,0.47648500000000005,0.47648500000000005,0.436483,0.44699399999999995,295403008.0,18733334528.0,2018,7,7,4
1812,2018-07-21,XRP,0.446219,0.458755,0.43831800000000004,0.45541000000000004,180339008.0,17543405568.0,2018,7,7,5
1813,2018-07-22,XRP,0.455002,0.46098900000000004,0.44914,0.44931099999999996,158906000.0,17888714752.0,2018,7,7,6
1814,2018-07-23,XRP,0.449121,0.461783,0.44449799999999995,0.445276,194542000.0,17657499648.0,2018,7,7,0
1815,2018-07-24,XRP,0.44555900000000004,0.466819,0.438565,0.45762299999999995,319956000.0,17517457408.0,2018,7,7,1
1816,2018-07-25,XRP,0.455842,0.465526,0.450719,0.459829,255872000.0,17921738752.0,2018,7,7,2
1817,2018-07-26,XRP,0.45944700000000005,0.466983,0.446849,0.44992,199587008.0,18063472640.0,2018,7,7,3
1818,2018-07-27,XRP,0.44962299999999994,0.45948599999999995,0.44522399999999995,0.453635,203720992.0,17677234176.0,2018,7,7,4
1819,2018-07-28,XRP,0.454599,0.45616999999999996,0.44969499999999996,0.453667,157346000.0,17872869376.0,2018,7,7,5
1820,2018-07-29,XRP,0.45660600000000007,0.45714,0.45024899999999995,0.45330600000000004,191966000.0,17951776768.0,2018,7,7,6
1821,2018-07-30,XRP,0.45346899999999996,0.454549,0.436964,0.446107,247714000.0,17828443993.0,2018,7,7,0
1822,2018-07-31,XRP,0.445892,0.44612399999999997,0.427753,0.435225,228767000.0,17530533747.0,2018,7,7,1
1823,2018-08-01,XRP,0.435562,0.45913400000000004,0.42716800000000005,0.445852,323200000.0,17124399552.0,2018,8,8,2
1824,2018-08-02,XRP,0.44701599999999997,0.44764499999999996,0.429939,0.43025399999999997,204898000.0,17574734907.0,2018,8,8,3
1825,2018-08-03,XRP,0.43039700000000003,0.443633,0.42648100000000005,0.440571,278870000.0,16921348859.0,2018,8,8,4
1826,2018-08-04,XRP,0.441039,0.443058,0.427125,0.42850699999999997,185678000.0,17332793629.0,2018,8,8,5
1827,2018-08-05,XRP,0.42858,0.434594,0.427522,0.433638,186848000.0,16843146733.0,2018,8,8,6
1828,2018-08-06,XRP,0.433886,0.43579399999999996,0.40668000000000004,0.41408100000000003,242075000.0,17051681452.0,2018,8,8,0
1829,2018-08-07,XRP,0.41377600000000003,0.415917,0.37952600000000003,0.381006,244448000.0,16261364052.0,2018,8,8,1
1830,2018-08-08,XRP,0.380875,0.380875,0.326996,0.331944,360857000.0,14968341740.0,2018,8,8,2
1831,2018-08-09,XRP,0.333771,0.359654,0.332608,0.346771,325775000.0,13117166262.0,2018,8,8,3
1832,2018-08-10,XRP,0.346167,0.347973,0.316909,0.32042600000000004,249264000.0,13604325471.0,2018,8,8,4
1833,2018-08-11,XRP,0.32112199999999996,0.32121,0.291582,0.301262,284423000.0,12620041078.0,2018,8,8,5
1834,2018-08-12,XRP,0.300604,0.30937600000000004,0.297057,0.29786999999999997,178827000.0,11813701285.0,2018,8,8,6
1835,2018-08-13,XRP,0.297572,0.31068,0.276544,0.277466,235117000.0,11694547623.0,2018,8,8,0
1836,2018-08-14,XRP,0.278738,0.279615,0.253983,0.27427199999999996,276768000.0,10974569489.0,2018,8,8,1
1837,2018-08-15,XRP,0.27679699999999996,0.301744,0.27679699999999996,0.282005,332432000.0,10898166615.0,2018,8,8,2
1838,2018-08-16,XRP,0.282034,0.300958,0.27820300000000003,0.29243600000000003,238219000.0,11104340439.0,2018,8,8,3
1839,2018-08-17,XRP,0.292808,0.373619,0.29276599999999997,0.366676,497206000.0,11528558090.0,2018,8,8,4
1840,2018-08-18,XRP,0.363027,0.369954,0.31711500000000004,0.3271,434332000.0,14293247833.0,2018,8,8,5
1841,2018-08-19,XRP,0.327363,0.353079,0.321945,0.343978,327300000.0,12889055633.0,2018,8,8,6
1842,2018-08-20,XRP,0.344451,0.351689,0.31769200000000003,0.319283,311144000.0,13561851038.0,2018,8,8,0
1843,2018-08-21,XRP,0.31821900000000003,0.3381,0.316983,0.335177,248735000.0,12529064599.0,2018,8,8,1
1844,2018-08-22,XRP,0.334434,0.350122,0.31661300000000003,0.319803,286845000.0,13167469147.0,2018,8,8,2
1845,2018-08-23,XRP,0.319573,0.328813,0.319176,0.32770900000000003,217578000.0,12630954713.0,2018,8,8,3
1846,2018-08-24,XRP,0.32739,0.328584,0.318217,0.327606,244571000.0,12939944898.0,2018,8,8,4
1847,2018-08-25,XRP,0.32765,0.33153,0.324468,0.32823,167363000.0,12950216379.0,2018,8,8,5
1848,2018-08-26,XRP,0.328162,0.328327,0.320571,0.323776,168718000.0,12970457793.0,2018,8,8,6
1849,2018-08-27,XRP,0.32364299999999996,0.337781,0.32306599999999996,0.336903,227284000.0,12791844745.0,2018,8,8,0
1850,2018-08-28,XRP,0.337527,0.356798,0.334971,0.351837,329550000.0,13372216711.0,2018,8,8,1
1851,2018-08-29,XRP,0.350833,0.353745,0.341238,0.344803,275908000.0,13899357388.0,2018,8,8,2
1852,2018-08-30,XRP,0.344546,0.34664,0.32564099999999996,0.335444,263925000.0,13661315450.0,2018,8,8,3
1853,2018-08-31,XRP,0.335474,0.338988,0.328373,0.335332,219139000.0,13301609033.0,2018,8,8,4
1854,2018-09-01,XRP,0.335313,0.352657,0.334467,0.347721,257267000.0,13295224488.0,2018,9,9,5
1855,2018-09-02,XRP,0.347323,0.349541,0.338393,0.342523,240907000.0,13771423148.0,2018,9,9,6
1856,2018-09-03,XRP,0.34313699999999997,0.343684,0.334542,0.335961,201147000.0,13605424981.0,2018,9,9,0
1857,2018-09-04,XRP,0.33518400000000004,0.34031999999999996,0.330305,0.331652,241419000.0,13290111416.0,2018,9,9,1
1858,2018-09-05,XRP,0.331465,0.3341,0.28360100000000005,0.28360100000000005,344488000.0,13142626421.0,2018,9,9,2
1859,2018-09-06,XRP,0.2835,0.305327,0.27611199999999997,0.30271,329763000.0,11240798945.0,2018,9,9,3
1860,2018-09-07,XRP,0.301431,0.305307,0.287287,0.291435,213961000.0,11951803040.0,2018,9,9,4
1861,2018-09-08,XRP,0.291119,0.296207,0.273789,0.279333,169208000.0,11542912112.0,2018,9,9,5
1862,2018-09-09,XRP,0.278661,0.291261,0.274478,0.27868000000000004,168991000.0,11048955365.0,2018,9,9,6
1863,2018-09-10,XRP,0.280237,0.282113,0.26382,0.270321,204958000.0,11111435989.0,2018,9,9,0
1864,2018-09-11,XRP,0.270167,0.274917,0.255917,0.26371,200330000.0,10729099551.0,2018,9,9,1
1865,2018-09-12,XRP,0.263166,0.27262600000000003,0.255756,0.27008699999999997,298449000.0,10451083575.0,2018,9,9,2
1866,2018-09-13,XRP,0.270783,0.284655,0.26784600000000003,0.28058299999999997,311799000.0,10753576243.0,2018,9,9,3
1867,2018-09-14,XRP,0.281184,0.284941,0.273855,0.277159,269029000.0,11166631222.0,2018,9,9,4
1868,2018-09-15,XRP,0.277006,0.283564,0.276765,0.282008,205361000.0,11027367618.0,2018,9,9,5
1869,2018-09-16,XRP,0.281723,0.281846,0.276549,0.28116599999999997,197009000.0,11215132456.0,2018,9,9,6
1870,2018-09-17,XRP,0.281545,0.28336100000000003,0.26818400000000003,0.272251,246489000.0,11208027090.0,2018,9,9,0
1871,2018-09-18,XRP,0.27145199999999997,0.33265300000000003,0.27101,0.32186,600216000.0,10806270795.0,2018,9,9,1
1872,2018-09-19,XRP,0.320324,0.33473400000000003,0.313853,0.32605300000000004,489609000.0,12751815823.0,2018,9,9,2
1873,2018-09-20,XRP,0.326441,0.47746700000000003,0.322347,0.44991800000000004,1291360000.0,12995296506.0,2018,9,9,3
1874,2018-09-21,XRP,0.45283599999999996,0.7693800000000001,0.42905200000000004,0.561462,4101490000.0,18026983451.0,2018,9,9,4
1875,2018-09-22,XRP,0.5654680000000001,0.609112,0.495737,0.5707979999999999,2411430000.0,22510774201.0,2018,9,9,5
1876,2018-09-23,XRP,0.57522,0.595025,0.559651,0.570689,1043970000.0,22898988896.0,2018,9,9,6
1877,2018-09-24,XRP,0.5706140000000001,0.580377,0.489646,0.494712,1034380000.0,22715618493.0,2018,9,9,0
