ID,Symbol,Date,Volume,Year,Month,Day,DayOfWeek,OpenDiff,HighDiff,LowDiff,CloseDiff,VolumeDiff
1744,BTC,2018-02-05,9285289984.0,2018,2,2,0,0.0,-514.1400000000003,-708.4200000000001,798.7299999999996,4714510336.0
1745,BTC,2018-02-06,13999800320.0,2018,2,2,1,0.0,658.4100000000008,1188.5299999999997,-132.69999999999982,-4830520320.0
1746,BTC,2018-02-07,9169280000.0,2018,2,2,2,0.0,49.659999999999854,401.0699999999997,644.29,177470464.0
1747,BTC,2018-02-08,9346750464.0,2018,2,2,3,0.0,178.20999999999913,246.85000000000036,471.3899999999994,-2561930240.0
1748,BTC,2018-02-09,6784820224.0,2018,2,2,4,0.0,385.5699999999997,410.7599999999993,-115.07999999999993,996140032.0
1749,BTC,2018-02-10,7780960256.0,2018,2,2,5,0.0,-506.4200000000001,-364.369999999999,-491.9299999999994,-1658770432.0
1750,BTC,2018-02-11,6122189824.0,2018,2,2,6,0.0,369.7900000000009,210.32999999999993,796.5999999999995,134249984.0
1751,BTC,2018-02-12,6256439808.0,2018,2,2,0,0.0,-27.450000000000728,313.97999999999956,-328.2600000000002,-559719936.0
1752,BTC,2018-02-13,5696719872.0,2018,2,2,1,0.0,560.0700000000015,144.51000000000022,896.3199999999997,2213100032.0
1753,BTC,2018-02-14,7909819904.0,2018,2,2,2,0.0,716.2599999999984,795.6599999999999,671.7700000000004,1152720384.0
1754,BTC,2018-02-15,9062540288.0,2018,2,2,3,0.0,89.30000000000109,429.2399999999998,67.5,-1766380544.0
1755,BTC,2018-02-16,7296159744.0,2018,2,2,4,0.0,815.3999999999996,324.5799999999999,878.8000000000011,1364720640.0
1756,BTC,2018-02-17,8660880384.0,2018,2,2,5,0.0,210.29999999999927,176.60000000000036,-560.9000000000015,83129344.0
1757,BTC,2018-02-18,8744009728.0,2018,2,2,6,0.0,-76.0,187.20000000000073,673.5,-1091919872.0
1758,BTC,2018-02-19,7652089856.0,2018,2,2,0,0.0,684.7000000000007,718.5999999999985,178.40000000000146,2274450432.0
1759,BTC,2018-02-20,9926540288.0,2018,2,2,1,0.0,-540.0,-752.6999999999989,-713.3000000000011,-521200640.0
1760,BTC,2018-02-21,9405339648.0,2018,2,2,2,0.0,-379.39999999999964,-540.0100000000002,-685.3999999999996,-1365259776.0
1761,BTC,2018-02-22,8040079872.0,2018,2,2,3,0.0,-551.8000000000011,-204.53000000000065,296.10000000000036,-300579840.0
1762,BTC,2018-02-23,7739500032.0,2018,2,2,4,0.0,109.90000000000146,-187.59000000000015,-488.03000000000065,-821570048.0
1763,BTC,2018-02-24,6917929984.0,2018,2,2,5,0.0,-673.9800000000014,-139.90999999999985,-148.34000000000015,-1210990080.0
1764,BTC,2018-02-25,5706939904.0,2018,2,2,6,0.0,551.7800000000007,94.67000000000007,701.9700000000012,1580750336.0
1765,BTC,2018-02-26,7287690240.0,2018,2,2,0,0.0,403.5,744.3700000000008,358.89999999999964,-321510400.0
1766,BTC,2018-02-27,6966179840.0,2018,2,2,1,0.0,211.29999999999927,147.0,-327.7000000000007,-29989888.0
1767,BTC,2018-02-28,6936189952.0,2018,2,2,2,0.0,-37.5,-40.399999999999636,553.1000000000004,381089792.0
1768,BTC,2018-03-01,7317279744.0,2018,3,3,3,0.0,136.70000000000073,497.39999999999964,135.39999999999964,303310336.0
1769,BTC,2018-03-02,7620590080.0,2018,3,3,4,0.0,339.2000000000007,152.29999999999927,403.3000000000011,-930019840.0
1770,BTC,2018-03-03,6690570240.0,2018,3,3,5,0.0,-15.600000000000364,133.70000000000073,22.899999999999636,-606420480.0
1771,BTC,2018-03-04,6084149760.0,2018,3,3,6,0.0,191.5,307.7999999999993,60.69999999999891,384390144.0
1772,BTC,2018-03-05,6468539904.0,2018,3,3,0,0.0,-204.0,-749.6000000000004,-793.3999999999996,363630080.0
1773,BTC,2018-03-06,6832169984.0,2018,3,3,1,0.0,-570.6000000000004,-1002.1799999999985,-814.3299999999999,1965740032.0
1774,BTC,2018-03-07,8797910016.0,2018,3,3,2,0.0,-782.1000000000004,-356.25,-570.5599999999995,-1611820032.0
1775,BTC,2018-03-08,7186089984.0,2018,3,3,3,0.0,-681.0499999999993,-822.8400000000001,-57.460000000000946,1518100480.0
1776,BTC,2018-03-09,8704190464.0,2018,3,3,4,0.0,64.96999999999935,315.4399999999987,-471.5499999999993,-3317870592.0
1777,BTC,2018-03-10,5386319872.0,2018,3,3,5,0.0,180.5699999999997,-221.34999999999854,712.6299999999992,910050304.0
1778,BTC,2018-03-11,6296370176.0,2018,3,3,6,0.0,225.61000000000058,349.3099999999995,-373.5099999999984,161029632.0
1779,BTC,2018-03-12,6457399808.0,2018,3,3,0,0.0,-467.1200000000008,1.7600000000002183,-10.270000000000437,-466259968.0
1780,BTC,2018-03-13,5991139840.0,2018,3,3,1,0.0,-114.52999999999884,-889.6000000000004,-925.0400000000009,447090176.0
1781,BTC,2018-03-14,6438230016.0,2018,3,3,2,0.0,-927.5,-285.53999999999996,31.05000000000109,396199936.0
1782,BTC,2018-03-15,6834429952.0,2018,3,3,3,0.0,156.79999999999927,222.26000000000022,37.48999999999978,-1545050112.0
1783,BTC,2018-03-16,5289379840.0,2018,3,3,4,0.0,-238.61999999999898,-192.4900000000007,-421.47000000000025,-863229952.0
1784,BTC,2018-03-17,4426149888.0,2018,3,3,5,0.0,-101.02000000000044,-414.8299999999999,306.8000000000002,2213040128.0
1785,BTC,2018-03-18,6639190016.0,2018,3,3,6,0.0,430.3600000000006,784.4099999999999,406.96999999999935,89920000.0
1786,BTC,2018-03-19,6729110016.0,2018,3,3,0,0.0,375.14999999999964,207.48999999999978,282.8199999999997,-367320064.0
1787,BTC,2018-03-20,6361789952.0,2018,3,3,1,0.0,126.35000000000036,456.4400000000005,15.81000000000131,-318660096.0
1788,BTC,2018-03-21,6043129856.0,2018,3,3,2,0.0,-76.66000000000167,-281.4300000000003,-200.8100000000013,-512739840.0
1789,BTC,2018-03-22,5530390016.0,2018,3,3,3,0.0,-221.08999999999833,-204.27999999999884,151.15000000000146,423730176.0
1790,BTC,2018-03-23,5954120192.0,2018,3,3,4,0.0,116.55999999999949,305.0799999999999,-211.5,-289520128.0
1791,BTC,2018-03-24,5664600064.0,2018,3,3,5,0.0,-314.1700000000001,-216.60000000000036,-172.34000000000015,-1094720000.0
1792,BTC,2018-03-25,4569880064.0,2018,3,3,6,0.0,-151.9300000000003,-527.6700000000001,-286.380000000001,1351159808.0
1793,BTC,2018-03-26,5921039872.0,2018,3,3,0,0.0,-297.2999999999993,-124.15000000000055,-376.3599999999997,-542789632.0
1794,BTC,2018-03-27,5378250240.0,2018,3,3,1,0.0,-109.89000000000033,11.890000000000327,121.4399999999996,-442960384.0
1795,BTC,2018-03-28,4935289856.0,2018,3,3,2,0.0,-128.5600000000004,-727.79,-788.7799999999997,1425939968.0
1796,BTC,2018-03-29,6361229824.0,2018,3,3,3,0.0,-717.6700000000001,-397.4499999999998,-275.1799999999994,-71719936.0
1797,BTC,2018-03-30,6289509888.0,2018,3,3,4,0.0,-68.80999999999949,179.59000000000015,83.00999999999931,-1736240128.0
1798,BTC,2018-03-31,4553269760.0,2018,3,3,5,0.0,-146.90000000000055,-336.65000000000055,-129.30000000000018,-21169664.0
1799,BTC,2018-04-01,4532100096.0,2018,4,4,6,0.0,74.52000000000044,289.71000000000004,239.57000000000062,-198660096.0
1800,BTC,2018-04-02,4333440000.0,2018,4,4,0,0.0,395.46999999999935,255.90999999999985,372.3099999999995,1166260224.0
1801,BTC,2018-04-03,5499700224.0,2018,4,4,1,0.0,-61.05999999999949,-268.6099999999997,-602.2699999999995,-563700224.0
1802,BTC,2018-04-04,4936000000.0,2018,4,4,2,0.0,-536.0600000000004,-159.07999999999993,-42.36999999999989,703320064.0
1803,BTC,2018-04-05,5639320064.0,2018,4,4,3,0.0,-76.32999999999993,-69.80000000000018,-175.15000000000055,-1872509952.0
1804,BTC,2018-04-06,3766810112.0,2018,4,4,4,0.0,193.05000000000018,55.51000000000022,274.77000000000044,209799936.0
1805,BTC,2018-04-07,3976610048.0,2018,4,4,5,0.0,61.02000000000044,289.46999999999935,112.43000000000029,-324110080.0
1806,BTC,2018-04-08,3652499968.0,2018,4,4,6,0.0,66.54999999999927,-257.9899999999998,-252.79000000000087,1241560064.0
1807,BTC,2018-04-09,4894060032.0,2018,4,4,0,0.0,-305.6999999999998,42.159999999999854,64.03000000000065,-621309952.0
1808,BTC,2018-04-10,4272750080.0,2018,4,4,1,0.0,95.90999999999985,113.44000000000051,133.5599999999995,369139712.0
1809,BTC,2018-04-11,4641889792.0,2018,4,4,2,0.0,930.9099999999999,-11.079999999999927,920.9300000000003,4264360448.0
1810,BTC,2018-04-12,8906250240.0,2018,4,4,3,0.0,284.7300000000005,952.4200000000001,6.710000000000036,-1141790208.0
1811,BTC,2018-04-13,7764460032.0,2018,4,4,4,0.0,-43.25,87.06999999999971,90.27999999999975,-2573029888.0
1812,BTC,2018-04-14,5191430144.0,2018,4,4,5,0.0,197.71000000000004,153.32999999999993,342.8700000000008,53049856.0
1813,BTC,2018-04-15,5244480000.0,2018,4,4,6,0.0,32.72999999999956,-73.60000000000036,-270.4400000000005,386829824.0
1814,BTC,2018-04-16,5631309824.0,2018,4,4,0,0.0,-85.19000000000051,-44.00999999999931,-156.57999999999993,1269570048.0
1815,BTC,2018-04-17,6900879872.0,2018,4,4,1,0.0,-88.15999999999985,4.289999999999964,261.3299999999999,-370970112.0
1816,BTC,2018-04-18,6529909760.0,2018,4,4,2,0.0,100.89000000000124,252.76999999999953,130.88999999999942,533300224.0
1817,BTC,2018-04-19,7063209984.0,2018,4,4,3,0.0,581.539999999999,105.76000000000113,551.5200000000004,1374900224.0
1818,BTC,2018-04-20,8438110208.0,2018,4,4,4,0.0,117.34000000000015,407.60999999999876,49.75,-889560064.0
1819,BTC,2018-04-21,7548550144.0,2018,4,4,5,0.0,4.069999999999709,127.46000000000095,-93.1200000000008,-918650368.0
1820,BTC,2018-04-22,6629899776.0,2018,4,4,6,0.0,-43.090000000000146,9.199999999998909,128.42000000000007,295290368.0
1821,BTC,2018-04-23,6925190144.0,2018,4,4,0,0.0,774.0600000000013,139.02000000000044,766.6200000000008,3753610240.0
1822,BTC,2018-04-24,10678800384.0,2018,4,4,1,0.0,12.709999999999127,-127.98999999999978,-851.7600000000002,404299776.0
1823,BTC,2018-04-25,11083100160.0,2018,4,4,2,0.0,-463.8099999999995,-72.75,435.77000000000044,-2112540672.0
1824,BTC,2018-04-26,8970559488.0,2018,4,4,3,0.0,93.95999999999913,259.9599999999991,-294.46000000000095,-1404269568.0
1825,BTC,2018-04-27,7566289920.0,2018,4,4,4,0.0,36.6200000000008,-55.05999999999949,361.4300000000003,239190016.0
1826,BTC,2018-04-28,7805479936.0,2018,4,4,5,0.0,119.39999999999964,261.71999999999935,70.60000000000036,1047520256.0
1827,BTC,2018-04-29,8853000192.0,2018,4,4,6,0.0,-54.350000000000364,-26.899999999999636,-178.53000000000065,-179080192.0
1828,BTC,2018-04-30,8673920000.0,2018,4,4,0,0.0,-221.26000000000022,-275.7600000000002,-121.53999999999905,-960900096.0
1829,BTC,2018-05-01,7713019904.0,2018,5,5,1,0.0,0.6400000000012369,124.09000000000015,116.90999999999985,-154860032.0
1830,BTC,2018-05-02,7558159872.0,2018,5,5,2,0.0,541.8099999999995,173.01000000000022,507.9400000000005,2649139712.0
1831,BTC,2018-05-03,10207299584.0,2018,5,5,3,0.0,-19.1299999999992,397.8099999999995,-43.100000000000364,-1989469696.0
1832,BTC,2018-05-04,8217829888.0,2018,5,5,4,0.0,185.29999999999927,109.16000000000167,157.38999999999942,-565890048.0
1833,BTC,2018-05-05,7651939840.0,2018,5,5,5,0.0,-24.360000000000582,-229.8700000000008,-203.35000000000036,-429659648.0
1834,BTC,2018-05-06,7222280192.0,2018,5,5,6,0.0,-274.28999999999905,-233.71999999999935,-281.78999999999905,171739648.0
1835,BTC,2018-05-07,7394019840.0,2018,5,5,0,0.0,-203.10000000000036,-103.76000000000022,-138.1900000000005,21850112.0
1836,BTC,2018-05-08,7415869952.0,2018,5,5,1,0.0,-87.98999999999978,-96.14999999999964,90.36000000000058,-188979712.0
1837,BTC,2018-05-09,7226890240.0,2018,5,5,2,0.0,21.280000000000655,8.899999999999636,-281.2399999999998,-320190464.0
1838,BTC,2018-05-10,6906699776.0,2018,5,5,3,0.0,-343.08000000000175,-646.0600000000013,-602.4500000000007,1581820416.0
1839,BTC,2018-05-11,8488520192.0,2018,5,5,4,0.0,-388.09999999999854,-170.95999999999913,63.399999999999636,-1667140096.0
1840,BTC,2018-05-12,6821380096.0,2018,5,5,5,0.0,108.68999999999869,171.6200000000008,219.0500000000011,-955000320.0
1841,BTC,2018-05-13,5866379776.0,2018,5,5,6,0.0,107.57000000000153,-27.150000000001455,-7.149999999999636,1497769984.0
1842,BTC,2018-05-14,7364149760.0,2018,5,5,0,0.0,-44.93000000000029,88.48000000000138,-206.41000000000167,-658439680.0
1843,BTC,2018-05-15,6705710080.0,2018,5,5,1,0.0,-327.7600000000002,-280.96000000000095,-141.54999999999927,54510080.0
1844,BTC,2018-05-16,6760220160.0,2018,5,5,2,0.0,-62.88999999999942,-121.36999999999989,-274.5100000000002,-897690112.0
1845,BTC,2018-05-17,5862530048.0,2018,5,5,3,0.0,-171.42000000000007,-79.30000000000018,156.64999999999964,-98339840.0
1846,BTC,2018-05-18,5764190208.0,2018,5,5,4,0.0,97.93999999999869,208.53000000000065,-3.789999999999054,-1051790336.0
1847,BTC,2018-05-19,4712399872.0,2018,5,5,5,0.0,190.35000000000036,21.889999999999418,266.0699999999997,478660096.0
1848,BTC,2018-05-20,5191059968.0,2018,5,5,6,0.0,-4.889999999999418,159.88000000000102,-94.26000000000022,-36069888.0
1849,BTC,2018-05-21,5154990080.0,2018,5,5,0,0.0,-134.27000000000044,-360.5400000000009,-377.21000000000004,-17979904.0
1850,BTC,2018-05-22,5137010176.0,2018,5,5,1,0.0,-368.59000000000015,-496.6999999999998,-483.96000000000004,1354109952.0
1851,BTC,2018-05-23,6491120128.0,2018,5,5,2,0.0,-316.0599999999995,-176.73999999999978,29.520000000000437,-441900032.0
1852,BTC,2018-05-24,6049220096.0,2018,5,5,3,0.0,-79.46000000000004,61.50999999999931,-107.19999999999982,-1181390336.0
1853,BTC,2018-05-25,4867829760.0,2018,5,5,4,0.0,-63.98000000000047,-43.529999999999745,-124.26000000000022,-816289792.0
1854,BTC,2018-05-26,4051539968.0,2018,5,5,5,0.0,-213.42000000000007,-78.15999999999985,12.340000000000146,4979968.0
1855,BTC,2018-05-27,4056519936.0,2018,5,5,6,0.0,37.3100000000004,-170.0699999999997,-232.23000000000047,984080128.0
1856,BTC,2018-05-28,5040600064.0,2018,5,5,0,0.0,107.36999999999989,-10.210000000000036,336.60000000000036,622060032.0
1857,BTC,2018-05-29,5662660096.0,2018,5,5,1,0.0,47.350000000000364,222.92000000000007,-66.06999999999971,-740120064.0
1858,BTC,2018-05-30,4922540032.0,2018,5,5,2,0.0,35.1299999999992,47.529999999999745,87.64999999999964,204590080.0
1859,BTC,2018-05-31,5127130112.0,2018,5,5,3,0.0,-4.170000000000073,46.210000000000036,47.279999999999745,-205669888.0
1860,BTC,2018-06-01,4921460224.0,2018,6,6,4,0.0,91.10000000000036,89.92000000000007,102.0,17839616.0
1861,BTC,2018-06-02,4939299840.0,2018,6,6,5,0.0,59.0600000000004,115.77999999999975,76.80000000000018,-87539712.0
1862,BTC,2018-06-03,4851760128.0,2018,6,6,6,0.0,-1.0700000000006185,-139.0,-205.77999999999975,141409792.0
1863,BTC,2018-06-04,4993169920.0,2018,6,6,0,0.0,-110.59000000000015,-77.03999999999996,119.28999999999996,-31430144.0
1864,BTC,2018-06-05,4961739776.0,2018,6,6,1,0.0,37.20000000000073,105.01000000000022,20.219999999999345,-269479936.0
1865,BTC,2018-06-06,4692259840.0,2018,6,6,2,0.0,60.840000000000146,148.8099999999995,24.26000000000022,-206459904.0
1866,BTC,2018-06-07,4485799936.0,2018,6,6,3,0.0,-43.08000000000084,-92.42000000000007,-53.31999999999971,-258220032.0
1867,BTC,2018-06-08,4227579904.0,2018,6,6,4,0.0,-14.609999999999673,-26.420000000000073,-92.94000000000051,-382359808.0
1868,BTC,2018-06-09,3845220096.0,2018,6,6,5,0.0,-184.02999999999975,-822.9099999999999,-745.9599999999991,1959619840.0
1869,BTC,2018-06-10,5804839936.0,2018,6,6,6,0.0,-589.3699999999999,-2.4399999999996,120.89999999999964,-1059570176.0
1870,BTC,2018-06-11,4745269760.0,2018,6,6,0,0.0,-2.2200000000002547,-164.55000000000018,-324.5600000000004,-90889728.0
1871,BTC,2018-06-12,4654380032.0,2018,6,6,1,0.0,-276.3000000000002,-256.4499999999998,-232.46000000000004,397969920.0
1872,BTC,2018-06-13,5052349952.0,2018,6,6,2,0.0,75.48000000000047,48.82999999999993,325.4500000000007,86360064.0
1873,BTC,2018-06-14,5138710016.0,2018,6,6,3,0.0,-26.0600000000004,99.40999999999985,-218.77000000000044,-1183320064.0
1874,BTC,2018-06-15,3955389952.0,2018,6,6,4,0.0,-88.59000000000015,-31.579999999999927,93.57999999999993,-761219840.0
1875,BTC,2018-06-16,3194170112.0,2018,6,6,5,0.0,-3.380000000000109,96.98000000000047,-50.88999999999942,-90150144.0
1876,BTC,2018-06-17,3104019968.0,2018,6,6,6,0.0,192.03000000000065,-52.590000000000146,235.54999999999927,935180032.0
1877,BTC,2018-06-18,4039200000.0,2018,6,6,0,0.0,41.35999999999967,263.2399999999998,35.11999999999989,17829888.0
1878,BTC,2018-06-19,4057029888.0,2018,6,6,1,0.0,-0.9399999999995998,-98.03999999999996,6.610000000000582,-168389888.0
1879,BTC,2018-06-20,3888640000.0,2018,6,6,2,0.0,-10.6200000000008,103.28999999999996,-46.8100000000004,-359510016.0
1880,BTC,2018-06-21,3529129984.0,2018,6,6,3,0.0,-63.85999999999967,-708.5699999999997,-646.0500000000002,1550680064.0
1881,BTC,2018-06-22,5079810048.0,2018,6,6,4,0.0,-522.2600000000002,65.21000000000004,78.78999999999996,-1648450048.0
1882,BTC,2018-06-23,3431360000.0,2018,6,6,5,0.0,-1.0399999999999636,-245.40000000000055,10.75,1135549952.0
1883,BTC,2018-06-24,4566909952.0,2018,6,6,6,0.0,103.59000000000015,293.27000000000044,75.95000000000073,933900288.0
1884,BTC,2018-06-25,5500810240.0,2018,6,6,0,0.0,-37.210000000000036,-26.01000000000022,-155.51000000000022,-2221050368.0
1885,BTC,2018-06-26,3279759872.0,2018,6,6,1,0.0,-110.15999999999985,-40.81999999999971,63.460000000000036,16460032.0
1886,BTC,2018-06-27,3296219904.0,2018,6,6,2,0.0,-9.590000000000146,-179.80000000000018,-253.6900000000005,171580160.0
1887,BTC,2018-06-28,3467800064.0,2018,6,6,3,0.0,91.25,-37.30000000000018,314.8600000000006,498429952.0
1888,BTC,2018-06-29,3966230016.0,2018,6,6,4,0.0,203.85000000000036,378.47000000000025,185.69999999999982,577630208.0
1889,BTC,2018-06-30,4543860224.0,2018,6,6,5,0.0,-32.659999999999854,75.06999999999971,-18.18000000000029,244399616.0
1890,BTC,2018-07-01,4788259840.0,2018,7,7,6,0.0,251.0099999999993,16.409999999999854,228.36000000000058,-391329792.0
1891,BTC,2018-07-02,4396930048.0,2018,7,7,0,0.0,-12.489999999999782,142.05000000000018,-84.59000000000015,275379712.0
1892,BTC,2018-07-03,4672309760.0,2018,7,7,1,0.0,100.55000000000018,2.7100000000000364,67.96000000000004,-495619840.0
1893,BTC,2018-07-04,4176689920.0,2018,7,7,2,0.0,-22.38000000000011,96.1899999999996,41.590000000000146,822550272.0
1894,BTC,2018-07-05,4999240192.0,2018,7,7,3,0.0,-48.600000000000364,-13.099999999999454,34.35999999999967,-685280256.0
1895,BTC,2018-07-06,4313959936.0,2018,7,7,4,0.0,163.05000000000018,45.6899999999996,183.4300000000003,-352879872.0
1896,BTC,2018-07-07,3961080064.0,2018,7,7,5,0.0,21.920000000000073,168.73999999999978,-83.05000000000018,-574870016.0
1897,BTC,2018-07-08,3386210048.0,2018,7,7,6,0.0,-47.22999999999956,-23.639999999999418,-32.13000000000011,331919872.0
1898,BTC,2018-07-09,3718129920.0,2018,7,7,0,0.0,-70.94000000000051,-403.6199999999999,-411.8000000000002,334300160.0
1899,BTC,2018-07-10,4052430080.0,2018,7,7,1,0.0,-322.77999999999975,9.75,64.76000000000022,-407570176.0
1900,BTC,2018-07-11,3644859904.0,2018,7,7,2,0.0,-47.85999999999967,-194.05000000000018,-165.89999999999964,125310208.0
1901,BTC,2018-07-12,3770170112.0,2018,7,7,3,0.0,-86.55000000000018,55.81999999999971,9.239999999999782,35229952.0
1902,BTC,2018-07-13,3805400064.0,2018,7,7,4,0.0,-12.360000000000582,19.980000000000473,38.06999999999971,-881730048.0
1903,BTC,2018-07-14,2923670016.0,2018,7,7,5,0.0,105.27000000000044,44.289999999999964,83.52000000000044,361789952.0
1904,BTC,2018-07-15,3285459968.0,2018,7,7,6,0.0,338.28999999999996,100.5,382.1099999999997,1440339968.0
1905,BTC,2018-07-16,4725799936.0,2018,7,7,0,0.0,645.4899999999998,327.15999999999985,579.29,1236150272.0
1906,BTC,2018-07-17,5961950208.0,2018,7,7,1,0.0,147.75,596.3000000000002,49.73999999999978,141459968.0
1907,BTC,2018-07-18,6103410176.0,2018,7,7,2,0.0,-40.529999999999745,14.989999999999782,96.07999999999993,-991780352.0
1908,BTC,2018-07-19,5111629824.0,2018,7,7,3,0.0,100.21000000000004,27.800000000000182,-112.72999999999956,-174759936.0
1909,BTC,2018-07-20,4936869888.0,2018,7,7,4,0.0,-157.02999999999975,-60.850000000000364,65.15999999999985,-1210259968.0
1910,BTC,2018-07-21,3726609920.0,2018,7,7,5,0.0,100.30999999999949,121.40999999999985,-0.8000000000001819,-31149824.0
1911,BTC,2018-07-22,3695460096.0,2018,7,7,6,0.0,233.55000000000018,25.280000000000655,292.6199999999999,1437019904.0
1912,BTC,2018-07-23,5132480000.0,2018,7,7,0,0.0,652.7700000000004,296.39999999999964,713.1600000000008,2145209856.0
1913,BTC,2018-07-24,7277689856.0,2018,7,7,1,0.0,-7.399999999999636,380.8599999999997,-242.8800000000001,-1432289792.0
1914,BTC,2018-07-25,5845400064.0,2018,7,7,2,0.0,-126.54000000000087,-207.64999999999964,-229.8100000000004,-946310144.0
1915,BTC,2018-07-26,4899089920.0,2018,7,7,3,0.0,-27.670000000000073,-38.94999999999982,213.4300000000003,296790016.0
1916,BTC,2018-07-27,5195879936.0,2018,7,7,4,0.0,-39.80999999999949,271.0100000000002,27.139999999999418,-1207129856.0
1917,BTC,2018-07-28,3988750080.0,2018,7,7,5,0.0,49.409999999999854,30.409999999999854,26.30999999999949,118439936.0
1918,BTC,2018-07-29,4107190016.0,2018,7,7,6,0.0,-36.76000000000022,-223.6800000000003,-37.97999999999956,1444209984.0
1919,BTC,2018-07-30,5551400000.0,2018,7,7,0,0.0,-53.970000000000255,-220.5699999999997,-400.03999999999996,-263870000.0
1920,BTC,2018-07-31,5287530000.0,2018,7,7,1,0.0,-412.4899999999998,-191.98000000000047,-155.52999999999975,-489910000.0
